route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
7969,05,82_WKD,838121,EAST TFR PT,0,ETP,180108,48941,5E,,45000,1,1
7969,05,82_WKD,838117,EAST TFR PT,0,ETP,180110,48941,5E,,46800,1,1
7969,05,82_WKD,838118,EAST TFR PT,0,ETP,180077,48941,5E,,48600,1,1
7969,05,82_WKD,838119,EAST TFR PT,0,ETP,180109,48941,5E,,50400,1,1
7969,05,82_WKD,838120,EAST TFR PT,0,ETP,180108,48941,5E,,52200,1,1
7969,05,82_WKD,838110,EAST TFR PT,0,ETP,180077,48941,5E,,54000,1,1
7969,05,82_WKD,838109,EAST TFR PT,0,ETP,180109,48941,5E,,55800,1,1
7969,05,82_WKD,838108,EAST TFR PT,0,ETP,180108,48941,5E,,57600,1,1
7969,05,82_WKD,838107,EAST TFR PT,0,ETP,180077,48941,5E,,59400,1,1
7969,05,82_WKD,838106,EAST TFR PT,0,ETP,180109,48941,5E,,61200,1,1
7969,05,82_WKD,838105,EAST TFR PT,0,ETP,180108,48941,5E,,63000,1,1
7969,05,82_WKD,838104,EAST TFR PT,0,ETP,180077,48941,5E,,64800,1,1
7969,05,82_WKD,838103,EAST TFR PT,0,ETP,180109,48941,5E,,66600,1,1
7969,05,82_WKD,838102,EAST TFR PT,0,ETP,180077,48941,5E,,70200,1,1
7969,05,82_WKD,838101,EAST TFR PT,0,ETP,180109,48941,5E,,73800,1,1
7969,05,82_WKD,838100,EAST TFR PT,0,ETP,180077,48941,5E,,77400,1,1
7969,05,82_WKD,838099,EAST TFR PT,0,ETP,180109,48941,5E,,81000,1,1
7969,05,82_WKD,838098,EAST TFR PT,0,ETP,179969,48941,5E,,84600,1,1
7969,05,82_WKD,838123,SOUTH TFR PT,1,STP,180111,48942,5S,C,19500,1,1
7969,05,82_WKD,838122,SOUTH TFR PT,1,STP,180109,48942,5S,,20700,1,1
7969,05,82_WKD,838139,SOUTH TFR PT,1,STP,180110,48942,5S,,22500,1,1
7969,05,82_WKD,838140,SOUTH TFR PT,1,STP,180113,48942,5S,,24300,1,1
7969,05,82_WKD,838141,SOUTH TFR PT,1,STP,180111,48942,5S,,26100,1,1
7969,05,82_WKD,838142,SOUTH TFR PT,1,STP,180110,48942,5S,,27900,1,1
7969,05,82_WKD,838143,SOUTH TFR PT,1,STP,180113,48942,5S,,29700,1,1
7969,05,82_WKD,838144,SOUTH TFR PT,1,STP,180111,48942,5S,,31500,1,1
7969,05,82_WKD,838145,SOUTH TFR PT,1,STP,180110,48942,5S,,33300,1,1
7969,05,82_WKD,838146,SOUTH TFR PT,1,STP,180077,48942,5S,,35100,1,1
7969,05,82_WKD,838147,SOUTH TFR PT,1,STP,180109,48942,5S,,36900,1,1
7969,05,82_WKD,838148,SOUTH TFR PT,1,STP,180111,48942,5S,,38700,1,1
7969,05,82_WKD,838149,SOUTH TFR PT,1,STP,180077,48942,5S,,40500,1,1
7969,05,82_WKD,838150,SOUTH TFR PT,1,STP,180109,48942,5S,,42300,1,1
7969,05,82_WKD,838151,SOUTH TFR PT,1,STP,180110,48942,5S,,44100,1,1
7969,05,82_WKD,838152,SOUTH TFR PT,1,STP,180111,48942,5S,,45900,1,1
7969,05,82_WKD,838153,SOUTH TFR PT,1,STP,180109,48942,5S,,47700,1,1
7969,05,82_WKD,838124,SOUTH TFR PT,1,STP,180110,48942,5S,,49500,1,1
7969,05,82_WKD,838125,SOUTH TFR PT,1,STP,180077,48942,5S,,51300,1,1
7969,05,82_WKD,838126,SOUTH TFR PT,1,STP,180111,48942,5S,,53100,1,1
7969,05,82_WKD,838127,SOUTH TFR PT,1,STP,180110,48942,5S,,54900,1,1
7969,05,82_WKD,838128,SOUTH TFR PT,1,STP,180112,48942,5S,,56700,1,1
7969,05,82_WKD,838129,SOUTH TFR PT,1,STP,180111,48942,5S,,58500,1,1
7969,05,82_WKD,838130,SOUTH TFR PT,1,STP,180110,48942,5S,,60300,1,1
7969,05,82_WKD,838131,SOUTH TFR PT,1,STP,180112,48942,5S,,62100,1,1
7969,05,82_WKD,838132,SOUTH TFR PT,1,STP,180111,48942,5S,,63900,1,1
7969,05,82_WKD,838133,SOUTH TFR PT,1,STP,180112,48942,5S,,67500,1,1
7969,05,82_WKD,838134,SOUTH TFR PT,1,STP,180108,48942,5S,,71100,1,1
7969,05,82_WKD,838135,SOUTH TFR PT,1,STP,180112,48942,5S,,74700,1,1
7969,05,82_WKD,838136,SOUTH TFR PT,1,STP,180108,48942,5S,,78300,1,1
7969,05,82_WKD,838137,SOUTH TFR PT,1,STP,180112,48942,5S,,81900,1,1
7969,05,82_WKD,838138,SOUTH TFR PT,1,STP,179966,48942,5S,,83700,1,1
7970,06,82_WKD,838338,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,180143,48944,6TX,C,19800,1,1
7970,06,82_WKD,838343,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180067,48952,6MH,C,20700,1,1
7970,06,82_WKD,838345,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,180146,48944,6TX,,21600,1,1
7970,06,82_WKD,838342,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,179946,48954,6M%,,22500,1,1
7970,06,82_WKD,838344,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,180069,48944,6TX,,23400,1,1
7970,06,82_WKD,838378,CAPITOL SQUARE: VIA MINERAL PT,0,E Towne,180149,48950,6MQ,,24300,1,1
7970,06,82_WKD,838341,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,180059,48948,6T%,,25200,1,1
7970,06,82_WKD,838340,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,180145,48949,6MX,,26100,1,1
7970,06,82_WKD,838339,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,180144,48944,6TX,,27000,1,1
7970,06,82_WKD,838346,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,180065,48954,6M%,,27900,1,1
7970,06,82_WKD,838347,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,180147,48944,6TX,,28800,1,1
7970,06,82_WKD,838350,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,179965,48954,6M%,,29700,1,1
7970,06,82_WKD,838348,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,180067,48944,6TX,,30600,1,1
7970,06,82_WKD,838351,TO INGERSOLL ST: VIA MINERAL PT,0,E Towne,180143,48953,6MG,,31500,1,1
7970,06,82_WKD,838349,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,180058,48946,6TH,,32400,1,1
7970,06,82_WKD,838352,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,179969,48949,6MX,,34200,1,1
7970,06,82_WKD,838354,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,180059,48946,6TH,,36000,1,1
7970,06,82_WKD,838353,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,180144,48949,6MX,,37800,1,1
7970,06,82_WKD,838355,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,180065,48946,6TH,,39600,1,1
7970,06,82_WKD,838386,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,180067,48949,6MX,,41400,1,1
7970,06,82_WKD,838384,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,179954,48946,6TH,,43200,1,1
7970,06,82_WKD,838385,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,179969,48949,6MX,,45000,1,1
7970,06,82_WKD,838383,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,180068,48946,6TH,,46800,1,1
7970,06,82_WKD,838387,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,180144,48949,6MX,,48600,1,1
7970,06,82_WKD,838382,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,180065,48946,6TH,,50400,1,1
7970,06,82_WKD,838356,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,180067,48949,6MX,,52200,1,1
7970,06,82_WKD,838379,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,179953,48948,6T%,,53100,1,1
7970,06,82_WKD,838381,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,179954,48952,6MH,,54000,1,1
7970,06,82_WKD,838380,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,180150,48944,6TX,,54900,1,1
7970,06,82_WKD,838357,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,179969,48952,6MH,,55800,1,1
7970,06,82_WKD,838358,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,179955,48944,6TX,,56700,1,1
7970,06,82_WKD,838361,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180068,48952,6MH,,57600,1,1
7970,06,82_WKD,838359,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,179966,48944,6TX,,58500,1,1
7970,06,82_WKD,838363,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180144,48952,6MH,,59400,1,1
7970,06,82_WKD,838360,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,180148,48944,6TX,,60300,1,1
7970,06,82_WKD,838362,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180065,48952,6MH,,61200,1,1
7970,06,82_WKD,838364,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,179968,48944,6TX,,62100,1,1
7970,06,82_WKD,838365,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180067,48952,6MH,,63000,1,1
7970,06,82_WKD,838337,CAPITOL SQUARE: VIA MINERAL PT,0,E Towne,180142,48950,6MQ,,63900,1,1
7970,06,82_WKD,838366,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,180058,48944,6TX,,64800,1,1
7970,06,82_WKD,838367,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180062,48952,6MH,,66600,1,1
7970,06,82_WKD,838368,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,179955,48944,6TX,,68400,1,1
7970,06,82_WKD,838370,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180144,48952,6MH,,70200,1,1
7970,06,82_WKD,838369,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,180065,48944,6TX,,72000,1,1
7970,06,82_WKD,838372,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,179968,48952,6MH,,73800,1,1
7970,06,82_WKD,838371,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,180072,48944,6TX,,75600,1,1
7970,06,82_WKD,838373,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180062,48952,6MH,,77400,1,1
7970,06,82_WKD,838374,TO MATC: VIA TOKAY,0,E Towne,180059,48943,6TXG,,79200,1,1
7970,06,82_WKD,838375,TO FOREST RUN: VIA MINERAL PT: VIA HAYES,0,E Towne,180144,48951,6MHG,,81000,1,1
7970,06,82_WKD,838376,TO FOREST RUN: VIA TOKAY: VIA MATC & HAYES,0,E Towne,179953,48947,6T%G,,82800,1,1
7970,06,82_WKD,838377,TO FOREST RUN: VIA MINERAL PT: VIA HAYES,0,E Towne,180072,48951,6MHG,,84600,1,1
7970,06,82_WKD,838436,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180146,48964,ghm6,,18360,1,1
7970,06,82_WKD,838434,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,180149,48962,gxt6,,19800,1,1
7970,06,82_WKD,838435,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180059,48964,ghm6,,20100,1,1
7970,06,82_WKD,838433,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,180145,48962,gxt6,,21420,1,1
7970,06,82_WKD,838432,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180144,48964,ghm6,,21540,1,1
7970,06,82_WKD,838430,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180147,48961,hm6,C,22740,1,1
7970,06,82_WKD,838431,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,180065,48962,gxt6,,22920,1,1
7970,06,82_WKD,838427,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,179965,48956,xt6,C,24000,1,1
7970,06,82_WKD,838429,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180067,48961,hm6,,24300,1,1
7970,06,82_WKD,838426,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,180143,48965,%t6,,24780,1,1
7970,06,82_WKD,838428,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180058,48961,hm6,,25860,1,1
7970,06,82_WKD,838425,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,180062,48956,xt6,,27360,1,1
7970,06,82_WKD,838424,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,179969,48961,hm6,,27780,1,1
7970,06,82_WKD,838423,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,180059,48956,xt6,,30240,1,1
7970,06,82_WKD,838421,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180144,48961,hm6,,31500,1,1
7970,06,82_WKD,838422,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,180065,48956,xt6,,33780,1,1
7970,06,82_WKD,838420,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180067,48961,hm6,,35280,1,1
7970,06,82_WKD,838417,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,179954,48956,xt6,,37380,1,1
7970,06,82_WKD,838419,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,179969,48961,hm6,,38760,1,1
7970,06,82_WKD,838416,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,180068,48956,xt6,,40800,1,1
7970,06,82_WKD,838418,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180144,48961,hm6,,42540,1,1
7970,06,82_WKD,838415,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,180065,48956,xt6,,44520,1,1
7970,06,82_WKD,838414,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180067,48961,hm6,,46140,1,1
7970,06,82_WKD,838412,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,179954,48956,xt6,,48120,1,1
7970,06,82_WKD,838413,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,179969,48961,hm6,,49440,1,1
7970,06,82_WKD,838411,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,180068,48956,xt6,,51660,1,1
7970,06,82_WKD,838410,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,179966,48961,hm6,,52200,1,1
7970,06,82_WKD,838409,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,180144,48956,xt6,,53220,1,1
7970,06,82_WKD,838408,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,180148,48961,hm6,,54120,1,1
7970,06,82_WKD,838407,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,180065,48956,xt6,,55320,1,1
7970,06,82_WKD,838398,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,180067,48956,xt6,,56880,1,1
7970,06,82_WKD,838400,WEST TFR PT: VIA MINERAL PT,1,WTP,179968,48963,gm6,,57720,1,1
7970,06,82_WKD,838406,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,180058,48965,%t6,,58020,1,1
7970,06,82_WKD,838399,WEST TFR PT: VIA MINERAL PT,1,WTP,180142,48963,gm6,,59520,1,1
7970,06,82_WKD,838397,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,180062,48965,%t6,,59940,1,1
7970,06,82_WKD,838396,WEST TFR PT: VIA MINERAL PT,1,WTP,180150,48958,qm6,,61560,1,1
7970,06,82_WKD,838395,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,180059,48957,xm6,,61680,1,1
7970,06,82_WKD,838405,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,179955,48960,ht6,,62340,1,1
7970,06,82_WKD,838394,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,180144,48957,xm6,,64560,1,1
7970,06,82_WKD,838404,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,180065,48960,ht6,,66180,1,1
7970,06,82_WKD,838393,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,179968,48957,xm6,,68340,1,1
7970,06,82_WKD,838403,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,180072,48960,ht6,,69780,1,1
7970,06,82_WKD,838392,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,180062,48957,xm6,,71940,1,1
7970,06,82_WKD,838402,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,180059,48960,ht6,,73380,1,1
7970,06,82_WKD,838391,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,180144,48957,xm6,,75540,1,1
7970,06,82_WKD,838401,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,179953,48960,ht6,,77100,1,1
7970,06,82_WKD,838390,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,180072,48957,xm6,,79440,1,1
7970,06,82_WKD,838388,WEST TFR PT: VIA HAYES: VIA TOKAY,1,WTP,180062,48960,ht6,,81000,1,1
7970,06,82_WKD,838389,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,179954,48957,xm6,,82500,1,1
7973,10,82_WKD,839312,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,180189,48984,CW,,25860,1,1
7973,10,82_WKD,839341,TO FRANCES ST: VIA UW HOSPITAL,0,Union Corners,180195,48982,HF,,26400,1,1
7973,10,82_WKD,839310,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,180187,48984,CW,,26880,1,1
7973,10,82_WKD,839309,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,180190,48984,CW,,27960,1,1
7973,10,82_WKD,839308,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,180189,48983,HW,,28980,1,1
7973,10,82_WKD,839307,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,180060,48986,CJe,,29760,1,1
7973,10,82_WKD,839306,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,180187,48984,CW,,30420,1,1
7973,10,82_WKD,839305,TO FRANCES ST: VIA UW HOSPITAL,0,Union Corners,180194,48982,HF,,30900,1,1
7973,10,82_WKD,839304,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,180190,48986,CJe,,31260,1,1
7973,10,82_WKD,839303,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,180149,48989,CF,,31560,1,1
7973,10,82_WKD,839302,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,180191,48984,CW,,31860,1,1
7973,10,82_WKD,839301,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,179962,48980,+CG,,31980,1,1
7973,10,82_WKD,839300,TO FRANCES ST: VIA UW HOSPITAL,0,Union Corners,180193,48982,HF,,32700,1,1
7973,10,82_WKD,839299,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,180189,48986,CJe,,33000,1,1
7973,10,82_WKD,839298,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,180192,48980,+CG,C,33420,1,1
7973,10,82_WKD,839297,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,180187,48975,+HJe,C,34020,1,1
7973,10,82_WKD,839296,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,180060,48989,CF,,34800,1,1
7973,10,82_WKD,839295,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,180191,48980,+CG,,35220,1,1
7973,10,82_WKD,839294,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,180190,48975,+HJe,,35820,1,1
7973,10,82_WKD,839323,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,179962,48980,+CG,,37020,1,1
7973,10,82_WKD,839289,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,180189,48975,+HJe,,37620,1,1
7973,10,82_WKD,839342,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,180192,48980,+CG,,38820,1,1
7973,10,82_WKD,839290,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,180187,48975,+HJe,,39420,1,1
7973,10,82_WKD,839293,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,180191,48980,+CG,,40620,1,1
7973,10,82_WKD,839291,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,180190,48975,+HJe,,41220,1,1
7973,10,82_WKD,839340,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,179962,48980,+CG,,42420,1,1
7973,10,82_WKD,839348,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,180189,48975,+HJe,,43020,1,1
7973,10,82_WKD,839339,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,180192,48980,+CG,,44220,1,1
7973,10,82_WKD,839287,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,180187,48975,+HJe,,44820,1,1
7973,10,82_WKD,839338,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,180191,48980,+CG,,46020,1,1
7973,10,82_WKD,839346,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,180190,48975,+HJe,,46620,1,1
7973,10,82_WKD,839337,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,179962,48980,+CG,,47820,1,1
7973,10,82_WKD,839345,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,180189,48975,+HJe,,48420,1,1
7973,10,82_WKD,839336,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,180192,48980,+CG,,49620,1,1
7973,10,82_WKD,839344,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,180187,48975,+HJe,,50220,1,1
7973,10,82_WKD,839335,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,180191,48987,HG,,51000,1,1
7973,10,82_WKD,839343,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,180190,48975,+HJe,,52020,1,1
7973,10,82_WKD,839334,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,179962,48989,CF,,52980,1,1
7973,10,82_WKD,839333,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,180189,48976,+HG,,53640,1,1
7973,10,82_WKD,839331,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,180192,48981,+CF,,54720,1,1
7973,10,82_WKD,839332,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,180187,48976,+HG,,55440,1,1
7973,10,82_WKD,839330,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,179962,48981,+CF,,55980,1,1
7973,10,82_WKD,839329,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,180191,48989,CF,,56760,1,1
7973,10,82_WKD,839328,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,180190,48987,HG,,57420,1,1
7973,10,82_WKD,839327,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,180192,48981,+CF,,57780,1,1
7973,10,82_WKD,839325,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,180189,48989,CF,,58560,1,1
7973,10,82_WKD,839324,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,179962,48976,+HG,,59040,1,1
7973,10,82_WKD,839326,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,180191,48981,+CF,,59580,1,1
7973,10,82_WKD,839311,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,180187,48989,CF,,60420,1,1
7973,10,82_WKD,839322,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,180192,48976,+HG,,60840,1,1
7973,10,82_WKD,839319,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,180189,48981,+CF,,61980,1,1
7973,10,82_WKD,839321,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,180191,48976,+HG,,62640,1,1
7973,10,82_WKD,839320,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,180190,48976,+HG,,64440,1,1
7973,10,82_WKD,839318,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,180189,48981,+CF,,64980,1,1
7973,10,82_WKD,839317,TO FRANCES ST: VIA UW HOSPITAL,0,Union Corners,180192,48982,HF,,65820,1,1
7973,10,82_WKD,839292,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,179962,48976,+HG,,66300,1,1
7973,10,82_WKD,839313,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,180191,48987,HG,,67680,1,1
7973,10,82_WKD,839314,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,179948,48983,HW,,68580,1,1
7973,10,82_WKD,839315,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,179940,48989,CF,,71160,1,1
7973,10,82_WKD,839316,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,179948,48974,+HW,,72060,1,1
7973,10,82_WKD,839347,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,179940,48974,+HW,,73860,1,1
7973,10,82_WKD,839367,TO UW HOSPITAL: VIA JOHNSON,1,University Row,180196,48993,ghh,,25680,1,1
7973,10,82_WKD,839368,TO UW HOSPITAL,1,University Row,180189,49000,dhh,,27120,1,1
7973,10,82_WKD,839370,TO UW HOSPITAL: VIA JOHNSON,1,University Row,179962,48993,ghh,,27360,1,1
7973,10,82_WKD,839369,TO SHEBOYGAN AV: VIA UW HOSPITAL,1,University Row,180195,49006,bhs,,28020,1,1
7973,10,82_WKD,839371,TO UW HOSPITAL,1,University Row,180187,49000,dhh,,28560,1,1
7973,10,82_WKD,839401,TO UW HOSPITAL: VIA JOHNSON,1,University Row,180149,48993,ghh,,29100,1,1
7973,10,82_WKD,839372,TO SHEBOYGAN AV: VIA UW HOSPITAL,1,University Row,180190,48999,dh,,29280,1,1
7973,10,82_WKD,839404,TO UW HOSPITAL: VIA JOHNSON,1,University Row,180199,48993,ghh,,29820,1,1
7973,10,82_WKD,839400,UNIVERSITY ROW: VIA UW HOSPITAL,1,University Row,179962,48997,bh+,,30060,1,1
7973,10,82_WKD,839406,UNIVERSITY ROW: VIA JOHNSON: VIA UW HOSPITAL,1,University Row,180192,48994,gh+,,30840,1,1
7973,10,82_WKD,839403,TO UW HOSPITAL,1,University Row,180189,49000,dhh,,31200,1,1
7973,10,82_WKD,839407,UNIVERSITY ROW: VIA UW HOSPITAL,1,University Row,180187,48996,dh+,,32040,1,1
7973,10,82_WKD,839408,TO SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,University Row,180060,49004,gh,,32280,1,1
7973,10,82_WKD,839410,TO SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,University Row,180200,49001,jh,,32700,1,1
7973,10,82_WKD,839409,UNIVERSITY ROW: VIA UW HOSPITAL,1,University Row,180191,48996,dh+,,33300,1,1
7973,10,82_WKD,839412,TO UW HOSPITAL: VIA JOHNSON,1,University Row,180190,48993,ghh,,33480,1,1
7973,10,82_WKD,839414,UNIVERSITY ROW: VIA JENIFER: VIA UW HOSPITAL,1,University Row,179962,49002,jh+,,34140,1,1
